semester,department,course_id,course_title,units,section,mini,days,begin,end,teaching_location,delivery_mode,detail_url,description,prerequisites,corequisites,cross_listed,notes,special_permission_required,related_urls
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95788,Developing Blockchain Use Case,6,A4,Y,MW,07:00PM,08:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95796,Statistics for IT Managers This Section Cancelled,6,A3,Y,TR,03:30PM,04:50PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95799,Linux and Open Source,6,A4,Y,W,06:30PM,09:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95807,Object-Oriented Programming for Managers,12,Z,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",Remote only,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95819,"A/B Testing, Design and Analysis",6,A4,Y,MW,02:00PM,03:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95828,Machine Learning for Problem Solving,12,A,,TR,11:00AM,12:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95835,Time Series Forecasting in Python,6,A3,Y,W,06:30PM,09:20PM,"Pittsburgh, Pennsylvania",In-person + remote,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95844,Introduction to Cyber Intelligence,6,A4,Y,R,06:30PM,09:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95851,Making Products Count: Data Science for Product Managers,6,A3,Y,MW,05:00PM,06:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95854,Machine Learning with TABLEAU,6,Z4,Y,TR,06:30PM,07:50PM,"Pittsburgh, Pennsylvania",Remote only,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95862,Current Topics in Privacy Seminar,3,A,,T,12:30PM,01:50PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95864,AI Model Development,6,A3,Y,TR,03:30PM,04:50PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95865,Unstructured Data Analytics,6,A4,Y,MW,11:00AM,12:20PM,"Pittsburgh, Pennsylvania",In-person Expectation Rotation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95866,Advanced Business Analytics,6,A4,Y,TR,09:30AM,10:50AM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95874,Agile Methods,6,A4,Y,T,06:30PM,09:20PM,"Pittsburgh, Pennsylvania",Remote only,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95878,Engineering Privacy in Software,12,A,,TR,11:00AM,12:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95881,Web Application Development,6,A3,Y,T,06:30PM,09:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95883,Ethical Penetration Testing,6,A4,Y,W,06:30PM,09:20PM,"Pittsburgh, Pennsylvania",In-person + remote,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95885,Data Science and Big Data,12,A,,MW,05:00PM,06:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95888,Data Focused Python,6,A4,Y,TR,02:00PM,03:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95889,Applied Threat Analysis,6,A4,Y,T,06:30PM,09:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95891,Introduction to Artificial Intelligence,12,A,,TR,05:00PM,06:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95897,Machine Learning Technologies,6,A3,Y,TR,09:30AM,10:50AM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS:SCH OF IS & MGT,95900,Internship,0-6,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",In-person + remote,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67051,Study Abroad,0,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67250,The Information Systems Milieux,9,A,,MW,11:00AM,12:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67265,Design Fundamentals: Shaping Interactions and Experiences,9,A,,MW,02:00PM,03:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67272,Application Design and Development,12,Lec 1,,TR,11:00AM,12:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67282,Special Topics: AI and Data Science for Intelligent Healthcare Systems,6,A4,Y,TR,02:00PM,03:20PM,"Pittsburgh, Pennsylvania",In-person only,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67301,Networks and Telecommunications,9,W,,MW,02:30PM,03:45PM,"Doha, Qatar",In-person only,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67306,Management of Computer and Information Systems,6,A4,Y,W,07:00PM,09:50PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67309,Special Topics: Information Assurance and Security,6,Lec 13,Y,T,12:30PM,01:50PM,"Pittsburgh, Pennsylvania",In-person only,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67319,Global Technology Consulting Groundwork,3,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67331,Technology Consulting in the Global Community,VAR,A4,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67352,Electronic Business and Design Thinking,9,W,,MW,08:30AM,09:45AM,"Doha, Qatar",In-person only,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67357,Healthcare Analytics and Big Data,9,W,,UT,10:00AM,11:15AM,"Doha, Qatar",In-person only,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67364,Practical Data Science,9,A,,MW,09:30AM,10:50AM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67373,Information Systems Consulting Project,12,Lec 1,,W,12:30PM,01:50PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67390,Independent Study in Information Systems,12-1æ,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67391,Independent Study in Information Systems,VAR,A3,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67393,Guided Research in Information Systems,VAR,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",In-person + remote,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67425,Digitalization Capstone,9,W,,MW,10:00AM,11:15AM,"Doha, Qatar",In-person only,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67426,Data Science Capstone,9,W,,MW,10:00AM,11:15AM,"Doha, Qatar",In-person only,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67427,Privacy and Security Capstone,9,W,,MW,10:00AM,11:15AM,"Doha, Qatar",In-person only,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67428,Innovation and Entrepreneurship: A Focus on Startups and Emerging Technologies,9,A,,M,02:00PM,03:20PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67490,Practicum in Information Systems,18-6æ,W,,TBA,TBA,TBA,"Doha, Qatar",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67505,Information Systems Internship,3-1æ,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,INFORMATION SYSTEMS PROGRAM,67790,Independent Study in Information Systems,VAR,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,LANGUAGES CULTURES & APPL LINGUISTICS,82051,Study Abroad,0,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,LANGUAGES CULTURES & APPL LINGUISTICS,82052,Preparing for Study Abroad - Germany,3,A4,Y,TRF,09:00AM,09:50AM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,LANGUAGES CULTURES & APPL LINGUISTICS,82060,"Arab Society in Flux: Migration, Displacement, and Cultural Change",3,W3,Y,MW,06:00PM,07:30PM,"Doha, Qatar",In-person + remote,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,LANGUAGES CULTURES & APPL LINGUISTICS,82061,Chinese Art: Calligraphy and Painting,3,W4,Y,MTWR,06:00PM,07:20PM,"Doha, Qatar",In-person + remote,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,LANGUAGES CULTURES & APPL LINGUISTICS,82101,Elementary French I,12,A,,MW,09:30AM,10:50AM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,LANGUAGES CULTURES & APPL LINGUISTICS,82102,Elementary French II,12,A,,MW,12:30PM,01:50PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,LANGUAGES CULTURES & APPL LINGUISTICS,82103,Elementary French I Online,12,A,,M,03:30PM,04:50PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,LANGUAGES CULTURES & APPL LINGUISTICS,82104,Elementary French II Online,12,A,,W,03:30PM,04:50PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
Spring 2026,LANGUAGES CULTURES & APPL LINGUISTICS,82112,Elementary Arabic II,12,A,,TR,03:30PM,04:50PM,"Pittsburgh, Pennsylvania",In-person Expectation,https://enr-apps.as.cmu.edu,,,,,,,http://www.cmu.edu/; https://enr-apps.as.cmu.edu/ASOC/ASOC; https://enr-apps.as.cmu.edu/SOC/SOCServlet; https://enr-apps.as.cmu.edu/audit/audit; https://enr-apps.as.cmu.edu/commence/commence
